subpotnumber,longestleaf,plantheight,leafcount,status
SubPot1,107.0,153.0,7.0,Bad
SubPot2,102.0,152.0,7.0,Normal
SubPot3,99.0,140.0,7.0,Good
SubPot4,107.0,153.0,6.0,Bad
SubPot5,110.0,150.0,7.0,Bad
SubPot6,108.0,143.0,7.0,Bad
SubPot7,109.0,146.0,6.0,Good
SubPot8,106.0,147.0,6.0,Normal
SubPot9,104.0,147.0,7.0,Bad
SubPot10,102.0,147.0,7.0,Good
SubPot11,108.0,151.0,7.0,Bad
SubPot12,108.0,154.0,6.0,Bad
SubPot13,106.0,143.0,7.0,Good
SubPot14,101.0,146.0,7.0,Normal
SubPot15,107.0,141.0,7.0,Good
SubPot16,102.0,155.0,6.0,Bad
SubPot17,109.0,152.0,6.0,Bad
SubPot18,101.0,145.0,7.0,Bad
SubPot19,106.0,144.0,7.0,Normal
SubPot20,104.0,142.0,7.0,Bad
SubPot21,109.0,153.0,7.0,Good
SubPot22,102.0,144.0,7.0,Bad
SubPot23,102.0,140.0,7.0,Bad
SubPot24,104.0,148.0,6.0,Bad
SubPot25,107.0,145.0,7.0,Bad
SubPot26,100.0,148.0,7.0,Normal
SubPot27,107.0,152.0,7.0,Bad
SubPot28,110.0,153.0,7.0,Bad
SubPot29,102.0,152.0,7.0,Bad
SubPot30,108.0,147.0,7.0,Bad
SubPot31,104.0,154.0,6.0,Bad
SubPot32,108.0,153.0,7.0,Bad
SubPot33,108.0,147.0,7.0,Bad
SubPot34,109.0,140.0,6.0,Bad
SubPot35,110.0,153.0,7.0,Good
SubPot36,101.0,153.0,7.0,Bad
SubPot37,100.0,149.0,7.0,Good
SubPot38,103.0,140.0,7.0,Good
SubPot39,108.0,142.0,7.0,Bad
SubPot40,107.0,155.0,7.0,Bad
