subpotnumber,longestleaf,plantheight,leafcount,status
SubPot1,101.0,155.0,7.0,Bad
SubPot2,107.0,149.0,6.0,Good
SubPot3,110.0,152.0,7.0,Bad
SubPot4,103.0,157.0,6.0,Good
SubPot5,101.0,145.0,6.0,Good
SubPot6,109.0,155.0,7.0,Bad
SubPot7,108.0,143.0,7.0,Bad
SubPot8,104.0,154.0,6.0,Bad
SubPot9,104.0,146.0,7.0,Bad
SubPot10,105.0,146.0,7.0,Bad
SubPot11,100.0,147.0,7.0,Normal
SubPot12,99.0,143.0,7.0,Bad
SubPot13,107.0,157.0,7.0,Normal
SubPot14,100.0,146.0,6.0,Bad
SubPot15,105.0,144.0,7.0,Bad
SubPot16,101.0,148.0,6.0,Normal
SubPot17,109.0,151.0,6.0,Good
SubPot18,107.0,148.0,6.0,Normal
SubPot19,104.0,152.0,7.0,Good
SubPot20,106.0,147.0,7.0,Bad
SubPot21,105.0,146.0,7.0,Normal
SubPot22,107.0,145.0,7.0,Bad
SubPot23,108.0,146.0,6.0,Bad
SubPot24,101.0,156.0,7.0,Bad
SubPot25,109.0,150.0,7.0,Bad
SubPot26,101.0,147.0,7.0,Good
SubPot27,100.0,153.0,7.0,Bad
SubPot28,109.0,145.0,7.0,Bad
SubPot29,107.0,148.0,6.0,Bad
SubPot30,103.0,146.0,6.0,Bad
SubPot31,107.0,155.0,7.0,Good
SubPot32,109.0,151.0,7.0,Bad
SubPot33,99.0,147.0,7.0,Bad
SubPot34,105.0,145.0,7.0,Bad
SubPot35,100.0,156.0,6.0,Bad
SubPot36,103.0,156.0,6.0,Good
SubPot37,100.0,152.0,6.0,Bad
SubPot38,102.0,143.0,7.0,Bad
SubPot39,108.0,143.0,7.0,Bad
SubPot40,110.0,147.0,6.0,Good
