subpotnumber,longestleaf,plantheight,leafcount,status
SubPot1,105.0,145.0,7.0,Good
SubPot2,103.0,150.0,7.0,Bad
SubPot3,107.0,142.0,7.0,Normal
SubPot4,106.0,142.0,7.0,Bad
SubPot5,99.0,153.0,6.0,Bad
SubPot6,110.0,150.0,7.0,Bad
SubPot7,103.0,147.0,7.0,Good
SubPot8,108.0,155.0,7.0,Normal
SubPot9,109.0,153.0,7.0,Bad
SubPot10,106.0,140.0,7.0,Good
SubPot11,102.0,155.0,6.0,Bad
SubPot12,109.0,155.0,7.0,Good
SubPot13,103.0,154.0,7.0,Bad
SubPot14,103.0,147.0,7.0,Bad
SubPot15,101.0,149.0,7.0,Bad
SubPot16,107.0,148.0,7.0,Normal
SubPot17,108.0,153.0,7.0,Good
SubPot18,106.0,142.0,7.0,Bad
SubPot19,108.0,141.0,6.0,Bad
SubPot20,110.0,145.0,7.0,Bad
SubPot21,105.0,155.0,7.0,Bad
SubPot22,102.0,144.0,7.0,Bad
SubPot23,105.0,148.0,7.0,Normal
SubPot24,101.0,144.0,6.0,Bad
SubPot25,107.0,150.0,6.0,Bad
SubPot26,99.0,144.0,7.0,Bad
SubPot27,100.0,154.0,7.0,Bad
SubPot28,101.0,146.0,6.0,Bad
SubPot29,105.0,150.0,7.0,Bad
SubPot30,102.0,146.0,7.0,Good
SubPot31,101.0,151.0,6.0,Good
SubPot32,109.0,144.0,7.0,Bad
SubPot33,107.0,150.0,7.0,Good
SubPot34,101.0,147.0,7.0,Bad
SubPot35,104.0,144.0,7.0,Bad
SubPot36,102.0,143.0,7.0,Bad
SubPot37,106.0,148.0,7.0,Normal
SubPot38,100.0,143.0,7.0,Bad
SubPot39,109.0,152.0,7.0,Good
SubPot40,100.0,144.0,6.0,Bad
