subpotnumber,longestleaf,plantheight,leafcount,status
SubPot1,104.0,146.0,6.0,Good
SubPot2,107.0,148.0,7.0,Good
SubPot3,99.0,151.0,7.0,Bad
SubPot4,109.0,158.0,7.0,Good
SubPot5,108.0,159.0,7.0,Bad
SubPot6,105.0,159.0,7.0,Bad
SubPot7,109.0,150.0,7.0,Bad
SubPot8,105.0,149.0,6.0,Bad
SubPot9,108.0,158.0,7.0,Normal
SubPot10,105.0,146.0,7.0,Good
SubPot11,106.0,151.0,7.0,Good
SubPot12,104.0,153.0,7.0,Bad
SubPot13,106.0,158.0,7.0,Bad
SubPot14,106.0,154.0,7.0,Normal
SubPot15,105.0,150.0,6.0,Bad
SubPot16,110.0,155.0,7.0,Bad
SubPot17,106.0,148.0,7.0,Bad
SubPot18,105.0,147.0,7.0,Bad
SubPot19,110.0,144.0,7.0,Good
SubPot20,108.0,147.0,6.0,Bad
SubPot21,110.0,157.0,7.0,Good
SubPot22,107.0,148.0,6.0,Bad
SubPot23,104.0,148.0,7.0,Bad
SubPot24,103.0,150.0,7.0,Bad
SubPot25,107.0,146.0,7.0,Bad
SubPot26,100.0,151.0,6.0,Bad
SubPot27,101.0,148.0,6.0,Normal
SubPot28,109.0,148.0,7.0,Bad
SubPot29,108.0,153.0,7.0,Bad
SubPot30,104.0,159.0,6.0,Bad
SubPot31,105.0,148.0,6.0,Bad
SubPot32,106.0,158.0,7.0,Good
SubPot33,108.0,148.0,7.0,Bad
SubPot34,109.0,153.0,6.0,Bad
SubPot35,106.0,145.0,7.0,Normal
SubPot36,106.0,151.0,7.0,Bad
SubPot37,108.0,146.0,7.0,Normal
SubPot38,104.0,159.0,7.0,Bad
SubPot39,107.0,144.0,7.0,Bad
SubPot40,105.0,156.0,7.0,Good
